TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2026-03-24 16:15:00;2026-03-24 17:15:00;DK2;100,959999;754,282249
2026-03-24 16:30:00;2026-03-24 17:30:00;DK2;118,660004;886,520756
2026-03-24 16:45:00;2026-03-24 17:45:00;DK2;140,289993;1048,120567
2026-03-24 17:00:00;2026-03-24 18:00:00;DK2;129,949997;970,869423
2026-03-24 17:15:00;2026-03-24 18:15:00;DK2;125,919998;940,760897
2026-03-24 17:30:00;2026-03-24 18:30:00;DK2;124,559998;930,600201
2026-03-24 17:45:00;2026-03-24 18:45:00;DK2;123,379997;921,784296
2026-03-24 18:00:00;2026-03-24 19:00:00;DK2;138,289993;1033,178367
2026-03-24 18:15:00;2026-03-24 19:15:00;DK2;131,619995;983,346145
2026-03-24 18:30:00;2026-03-24 19:30:00;DK2;139,550003;1042,592027
2026-03-24 18:45:00;2026-03-24 19:45:00;DK2;132,649994;991,041370
2026-03-24 19:00:00;2026-03-24 20:00:00;DK2;125,000000;933,887500
2026-03-24 19:15:00;2026-03-24 20:15:00;DK2;106,430000;795,149173
2026-03-24 19:30:00;2026-03-24 20:30:00;DK2;90,779999;678,226451
2026-03-24 19:45:00;2026-03-24 20:45:00;DK2;78,000000;582,745800
2026-03-24 20:00:00;2026-03-24 21:00:00;DK2;91,940002;686,892949
2026-03-24 20:15:00;2026-03-24 21:15:00;DK2;86,000000;642,514600
2026-03-24 20:30:00;2026-03-24 21:30:00;DK2;60,369999;451,030300
2026-03-24 20:45:00;2026-03-24 21:45:00;DK2;17,370001;129,773014
2026-03-24 21:00:00;2026-03-24 22:00:00;DK2;75,360001;563,022103
2026-03-24 21:15:00;2026-03-24 22:15:00;DK2;30,230000;225,851353
2026-03-24 21:30:00;2026-03-24 22:30:00;DK2;9,500000;70,975450
2026-03-24 21:45:00;2026-03-24 22:45:00;DK2;9,490000;70,900739
2026-03-24 22:00:00;2026-03-24 23:00:00;DK2;45,529999;340,159176
2026-03-24 22:15:00;2026-03-24 23:15:00;DK2;17,500000;130,744250
2026-03-24 22:30:00;2026-03-24 23:30:00;DK2;15,950000;119,164045
2026-03-24 22:45:00;2026-03-24 23:45:00;DK2;8,750000;65,372125
2026-03-24 23:00:00;2026-03-25 00:00:00;DK2;3,000000;22,415100
2026-03-24 23:15:00;2026-03-25 00:15:00;DK2;2,400000;17,932080
2026-03-24 23:30:00;2026-03-25 00:30:00;DK2;1,780000;13,299626
2026-03-24 23:45:00;2026-03-25 00:45:00;DK2;0,070000;0,523019
2026-03-25 00:00:00;2026-03-25 01:00:00;DK2;1,360000;10,161512
2026-03-25 00:15:00;2026-03-25 01:15:00;DK2;0,100000;0,747170
2026-03-25 00:30:00;2026-03-25 01:30:00;DK2;0,010000;0,074717
2026-03-25 00:45:00;2026-03-25 01:45:00;DK2;0,000000;0,000000
2026-03-25 01:00:00;2026-03-25 02:00:00;DK2;0,000000;0,000000
2026-03-25 01:15:00;2026-03-25 02:15:00;DK2;0,000000;0,000000
2026-03-25 01:30:00;2026-03-25 02:30:00;DK2;0,000000;0,000000
2026-03-25 01:45:00;2026-03-25 02:45:00;DK2;0,000000;0,000000
2026-03-25 02:00:00;2026-03-25 03:00:00;DK2;0,000000;0,000000
2026-03-25 02:15:00;2026-03-25 03:15:00;DK2;0,000000;0,000000
2026-03-25 02:30:00;2026-03-25 03:30:00;DK2;0,000000;0,000000
2026-03-25 02:45:00;2026-03-25 03:45:00;DK2;0,000000;0,000000
2026-03-25 03:00:00;2026-03-25 04:00:00;DK2;0,000000;0,000000
2026-03-25 03:15:00;2026-03-25 04:15:00;DK2;0,000000;0,000000
2026-03-25 03:30:00;2026-03-25 04:30:00;DK2;0,000000;0,000000
2026-03-25 03:45:00;2026-03-25 04:45:00;DK2;0,850000;6,350945
2026-03-25 04:00:00;2026-03-25 05:00:00;DK2;0,000000;0,000000
2026-03-25 04:15:00;2026-03-25 05:15:00;DK2;0,940000;7,023398
2026-03-25 04:30:00;2026-03-25 05:30:00;DK2;1,300000;9,713210
2026-03-25 04:45:00;2026-03-25 05:45:00;DK2;2,370000;17,707929
2026-03-25 05:00:00;2026-03-25 06:00:00;DK2;2,160000;16,138872
2026-03-25 05:15:00;2026-03-25 06:15:00;DK2;2,890000;21,593213
2026-03-25 05:30:00;2026-03-25 06:30:00;DK2;4,810000;35,938877
2026-03-25 05:45:00;2026-03-25 06:45:00;DK2;6,910000;51,629447
2026-03-25 06:00:00;2026-03-25 07:00:00;DK2;9,470000;70,756999
2026-03-25 06:15:00;2026-03-25 07:15:00;DK2;10,000000;74,717000
2026-03-25 06:30:00;2026-03-25 07:30:00;DK2;9,500000;70,981150
2026-03-25 06:45:00;2026-03-25 07:45:00;DK2;9,410000;70,308697
2026-03-25 07:00:00;2026-03-25 08:00:00;DK2;9,470000;70,756999
2026-03-25 07:15:00;2026-03-25 08:15:00;DK2;9,490000;70,906433
2026-03-25 07:30:00;2026-03-25 08:30:00;DK2;9,490000;70,906433
2026-03-25 07:45:00;2026-03-25 08:45:00;DK2;9,480000;70,831716
2026-03-25 08:00:00;2026-03-25 09:00:00;DK2;9,490000;70,906433
2026-03-25 08:15:00;2026-03-25 09:15:00;DK2;9,480000;70,831716
2026-03-25 08:30:00;2026-03-25 09:30:00;DK2;9,480000;70,831716
2026-03-25 08:45:00;2026-03-25 09:45:00;DK2;9,470000;70,756999
2026-03-25 09:00:00;2026-03-25 10:00:00;DK2;9,470000;70,756999
2026-03-25 09:15:00;2026-03-25 10:15:00;DK2;9,090000;67,917753
2026-03-25 09:30:00;2026-03-25 10:30:00;DK2;6,680000;49,910956
2026-03-25 09:45:00;2026-03-25 10:45:00;DK2;4,260000;31,829442
2026-03-25 10:00:00;2026-03-25 11:00:00;DK2;6,170000;46,100389
2026-03-25 10:15:00;2026-03-25 11:15:00;DK2;4,830000;36,088311
2026-03-25 10:30:00;2026-03-25 11:30:00;DK2;4,550000;33,996235
2026-03-25 10:45:00;2026-03-25 11:45:00;DK2;4,340000;32,427178
2026-03-25 11:00:00;2026-03-25 12:00:00;DK2;5,870000;43,858879
2026-03-25 11:15:00;2026-03-25 12:15:00;DK2;5,170000;38,628689
2026-03-25 11:30:00;2026-03-25 12:30:00;DK2;4,590000;34,295103
2026-03-25 11:45:00;2026-03-25 12:45:00;DK2;4,370000;32,651329
2026-03-25 12:00:00;2026-03-25 13:00:00;DK2;4,630000;34,593971
2026-03-25 12:15:00;2026-03-25 13:15:00;DK2;4,470000;33,398499
2026-03-25 12:30:00;2026-03-25 13:30:00;DK2;4,360000;32,576612
2026-03-25 12:45:00;2026-03-25 13:45:00;DK2;4,300000;32,128310
2026-03-25 13:00:00;2026-03-25 14:00:00;DK2;3,200000;23,909440
2026-03-25 13:15:00;2026-03-25 14:15:00;DK2;3,550000;26,524535
2026-03-25 13:30:00;2026-03-25 14:30:00;DK2;3,630000;27,122271
2026-03-25 13:45:00;2026-03-25 14:45:00;DK2;5,080000;37,956236
2026-03-25 14:00:00;2026-03-25 15:00:00;DK2;2,640000;19,725288
2026-03-25 14:15:00;2026-03-25 15:15:00;DK2;4,290000;32,053593
2026-03-25 14:30:00;2026-03-25 15:30:00;DK2;6,720000;50,209824
2026-03-25 14:45:00;2026-03-25 15:45:00;DK2;11,810000;88,240777
2026-03-25 15:00:00;2026-03-25 16:00:00;DK2;9,440000;70,532848
2026-03-25 15:15:00;2026-03-25 16:15:00;DK2;18,809999;140,542670
2026-03-25 15:30:00;2026-03-25 16:30:00;DK2;38,580002;288,258201
2026-03-25 15:45:00;2026-03-25 16:45:00;DK2;49,980000;373,435566
2026-03-25 16:00:00;2026-03-25 17:00:00;DK2;30,360001;226,840819
2026-03-25 16:15:00;2026-03-25 17:15:00;DK2;51,779999;386,884619
2026-03-25 16:30:00;2026-03-25 17:30:00;DK2;77,690002;580,476388
2026-03-25 16:45:00;2026-03-25 17:45:00;DK2;115,870003;865,745901
2026-03-25 17:00:00;2026-03-25 18:00:00;DK2;103,730003;775,039463
2026-03-25 17:15:00;2026-03-25 18:15:00;DK2;105,709999;789,833400
2026-03-25 17:30:00;2026-03-25 18:30:00;DK2;109,660004;819,346652
2026-03-25 17:45:00;2026-03-25 18:45:00;DK2;86,169998;643,836374
2026-03-25 18:00:00;2026-03-25 19:00:00;DK2;123,050003;919,392707
2026-03-25 18:15:00;2026-03-25 19:15:00;DK2;106,050003;792,373807
2026-03-25 18:30:00;2026-03-25 19:30:00;DK2;100,370003;749,934551
2026-03-25 18:45:00;2026-03-25 19:45:00;DK2;74,900002;559,630345
2026-03-25 19:00:00;2026-03-25 20:00:00;DK2;34,020000;254,187234
2026-03-25 19:15:00;2026-03-25 20:15:00;DK2;30,870001;230,651386
2026-03-25 19:30:00;2026-03-25 20:30:00;DK2;32,119999;239,990997
2026-03-25 19:45:00;2026-03-25 20:45:00;DK2;30,820000;230,277794
2026-03-25 20:00:00;2026-03-25 21:00:00;DK2;26,170000;195,534389
2026-03-25 20:15:00;2026-03-25 21:15:00;DK2;21,290001;159,072500
2026-03-25 20:30:00;2026-03-25 21:30:00;DK2;17,840000;133,295128
2026-03-25 20:45:00;2026-03-25 21:45:00;DK2;13,810000;103,184177
2026-03-25 21:00:00;2026-03-25 22:00:00;DK2;40,560001;303,052159
2026-03-25 21:15:00;2026-03-25 22:15:00;DK2;29,270000;218,696659
2026-03-25 21:30:00;2026-03-25 22:30:00;DK2;22,549999;168,486828
2026-03-25 21:45:00;2026-03-25 22:45:00;DK2;14,220000;106,247574
2026-03-25 22:00:00;2026-03-25 23:00:00;DK2;19,400000;144,950980
2026-03-25 22:15:00;2026-03-25 23:15:00;DK2;13,650000;101,988705
2026-03-25 22:30:00;2026-03-25 23:30:00;DK2;12,630000;94,367571
2026-03-25 22:45:00;2026-03-25 23:45:00;DK2;10,550000;78,826435
2026-03-25 23:00:00;2026-03-26 00:00:00;DK2;22,280001;166,476167
2026-03-25 23:15:00;2026-03-26 00:15:00;DK2;11,830000;88,393760
2026-03-25 23:30:00;2026-03-26 00:30:00;DK2;24,930000;186,276960
2026-03-25 23:45:00;2026-03-26 00:45:00;DK2;18,280001;136,588167
2026-03-26 00:00:00;2026-03-26 01:00:00;DK2;27,639999;206,526073
2026-03-26 00:15:00;2026-03-26 01:15:00;DK2;9,500000;70,984000
2026-03-26 00:30:00;2026-03-26 01:30:00;DK2;9,500000;70,984000
2026-03-26 00:45:00;2026-03-26 01:45:00;DK2;9,500000;70,984000
2026-03-26 01:00:00;2026-03-26 02:00:00;DK2;28,600000;213,699200
2026-03-26 01:15:00;2026-03-26 02:15:00;DK2;28,350000;211,831200
2026-03-26 01:30:00;2026-03-26 02:30:00;DK2;9,500000;70,984000
2026-03-26 01:45:00;2026-03-26 02:45:00;DK2;9,500000;70,984000
2026-03-26 02:00:00;2026-03-26 03:00:00;DK2;10,300000;76,961600
2026-03-26 02:15:00;2026-03-26 03:15:00;DK2;9,500000;70,984000
2026-03-26 02:30:00;2026-03-26 03:30:00;DK2;23,799999;177,833593
2026-03-26 02:45:00;2026-03-26 03:45:00;DK2;15,300000;114,321600
2026-03-26 03:00:00;2026-03-26 04:00:00;DK2;9,500000;70,984000
2026-03-26 03:15:00;2026-03-26 04:15:00;DK2;10,310000;77,036320
2026-03-26 03:30:00;2026-03-26 04:30:00;DK2;25,750000;192,404000
2026-03-26 03:45:00;2026-03-26 04:45:00;DK2;10,690000;79,875680
2026-03-26 04:00:00;2026-03-26 05:00:00;DK2;9,490000;70,909280
2026-03-26 04:15:00;2026-03-26 05:15:00;DK2;9,500000;70,984000
2026-03-26 04:30:00;2026-03-26 05:30:00;DK2;10,020000;74,869440
2026-03-26 04:45:00;2026-03-26 05:45:00;DK2;34,990002;261,445295
2026-03-26 05:00:00;2026-03-26 06:00:00;DK2;39,349998;294,023185
2026-03-26 05:15:00;2026-03-26 06:15:00;DK2;62,369999;466,028633
2026-03-26 05:30:00;2026-03-26 06:30:00;DK2;75,139999;561,446073
2026-03-26 05:45:00;2026-03-26 06:45:00;DK2;77,639999;580,126073
2026-03-26 06:00:00;2026-03-26 07:00:00;DK2;77,750000;580,948000
2026-03-26 06:15:00;2026-03-26 07:15:00;DK2;78,440002;586,103695
2026-03-26 06:30:00;2026-03-26 07:30:00;DK2;79,739998;595,817265
2026-03-26 06:45:00;2026-03-26 07:45:00;DK2;80,330002;600,225775
2026-03-26 07:00:00;2026-03-26 08:00:00;DK2;101,620003;759,304662
2026-03-26 07:15:00;2026-03-26 08:15:00;DK2;83,820000;626,303040
2026-03-26 07:30:00;2026-03-26 08:30:00;DK2;77,230003;577,062582
2026-03-26 07:45:00;2026-03-26 08:45:00;DK2;70,930000;529,988960
2026-03-26 08:00:00;2026-03-26 09:00:00;DK2;72,610001;542,541927
2026-03-26 08:15:00;2026-03-26 09:15:00;DK2;60,180000;449,664960
2026-03-26 08:30:00;2026-03-26 09:30:00;DK2;45,900002;342,964815
2026-03-26 08:45:00;2026-03-26 09:45:00;DK2;41,599998;310,835185
2026-03-26 09:00:00;2026-03-26 10:00:00;DK2;59,450001;444,210407
2026-03-26 09:15:00;2026-03-26 10:15:00;DK2;44,070000;329,291040
2026-03-26 09:30:00;2026-03-26 10:30:00;DK2;22,129999;165,355353
2026-03-26 09:45:00;2026-03-26 10:45:00;DK2;13,870000;103,636640
2026-03-26 10:00:00;2026-03-26 11:00:00;DK2;20,070000;149,963040
2026-03-26 10:15:00;2026-03-26 11:15:00;DK2;14,850000;110,959200
2026-03-26 10:30:00;2026-03-26 11:30:00;DK2;9,790000;73,150880
2026-03-26 10:45:00;2026-03-26 11:45:00;DK2;9,400000;70,236800
2026-03-26 11:00:00;2026-03-26 12:00:00;DK2;7,330000;54,769760
2026-03-26 11:15:00;2026-03-26 12:15:00;DK2;5,190000;38,779680
2026-03-26 11:30:00;2026-03-26 12:30:00;DK2;4,020000;30,037440
2026-03-26 11:45:00;2026-03-26 12:45:00;DK2;2,820000;21,071040
2026-03-26 12:00:00;2026-03-26 13:00:00;DK2;6,940000;51,855680
2026-03-26 12:15:00;2026-03-26 13:15:00;DK2;5,090000;38,032480
2026-03-26 12:30:00;2026-03-26 13:30:00;DK2;5,290000;39,526880
2026-03-26 12:45:00;2026-03-26 13:45:00;DK2;6,280000;46,924160
2026-03-26 13:00:00;2026-03-26 14:00:00;DK2;3,720000;27,795840
2026-03-26 13:15:00;2026-03-26 14:15:00;DK2;6,690000;49,987680
2026-03-26 13:30:00;2026-03-26 14:30:00;DK2;9,100000;67,995200
2026-03-26 13:45:00;2026-03-26 14:45:00;DK2;12,100000;90,411200
2026-03-26 14:00:00;2026-03-26 15:00:00;DK2;9,990000;74,645280
2026-03-26 14:15:00;2026-03-26 15:15:00;DK2;20,549999;153,549593
2026-03-26 14:30:00;2026-03-26 15:30:00;DK2;39,209999;292,977113
2026-03-26 14:45:00;2026-03-26 15:45:00;DK2;79,639999;595,070073
2026-03-26 15:00:00;2026-03-26 16:00:00;DK2;34,900002;260,772815
2026-03-26 15:15:00;2026-03-26 16:15:00;DK2;73,660004;550,387550
2026-03-26 15:30:00;2026-03-26 16:30:00;DK2;80,050003;598,133622
2026-03-26 15:45:00;2026-03-26 16:45:00;DK2;110,809998;827,972305
2026-03-26 16:00:00;2026-03-26 17:00:00;DK2;76,830002;574,073775
2026-03-26 16:15:00;2026-03-26 17:15:00;DK2;109,059998;814,896305
2026-03-26 16:30:00;2026-03-26 17:30:00;DK2;128,149994;957,536755
2026-03-26 16:45:00;2026-03-26 17:45:00;DK2;149,529999;1117,288153
2026-03-26 17:00:00;2026-03-26 18:00:00;DK2;131,410004;981,895550
2026-03-26 17:15:00;2026-03-26 18:15:00;DK2;147,210007;1099,953172
2026-03-26 17:30:00;2026-03-26 18:30:00;DK2;160,289993;1197,686828
2026-03-26 17:45:00;2026-03-26 18:45:00;DK2;167,369995;1250,588603
2026-03-26 18:00:00;2026-03-26 19:00:00;DK2;162,830002;1216,665775
2026-03-26 18:15:00;2026-03-26 19:15:00;DK2;155,490005;1161,821317
2026-03-26 18:30:00;2026-03-26 19:30:00;DK2;156,279999;1167,724153
2026-03-26 18:45:00;2026-03-26 19:45:00;DK2;154,830002;1156,889775
2026-03-26 19:00:00;2026-03-26 20:00:00;DK2;155,440002;1161,447695
2026-03-26 19:15:00;2026-03-26 20:15:00;DK2;146,139999;1091,958073
2026-03-26 19:30:00;2026-03-26 20:30:00;DK2;140,679993;1051,160908
2026-03-26 19:45:00;2026-03-26 20:45:00;DK2;136,059998;1016,640305
2026-03-26 20:00:00;2026-03-26 21:00:00;DK2;140,070007;1046,603092
2026-03-26 20:15:00;2026-03-26 21:15:00;DK2;131,809998;984,884305
2026-03-26 20:30:00;2026-03-26 21:30:00;DK2;123,760002;924,734735
2026-03-26 20:45:00;2026-03-26 21:45:00;DK2;118,290001;883,862887
2026-03-26 21:00:00;2026-03-26 22:00:00;DK2;131,039993;979,130828
2026-03-26 21:15:00;2026-03-26 22:15:00;DK2;121,489998;907,773265
2026-03-26 21:30:00;2026-03-26 22:30:00;DK2;124,110001;927,349927
2026-03-26 21:45:00;2026-03-26 22:45:00;DK2;120,739998;902,169265
2026-03-26 22:00:00;2026-03-26 23:00:00;DK2;123,739998;924,585265
2026-03-26 22:15:00;2026-03-26 23:15:00;DK2;114,029999;852,032153
2026-03-26 22:30:00;2026-03-26 23:30:00;DK2;115,910004;866,079550
2026-03-26 22:45:00;2026-03-26 23:45:00;DK2;106,300003;794,273622
2026-03-26 23:00:00;2026-03-27 00:00:00;DK2;124,480003;930,127030
2026-03-26 23:15:00;2026-03-27 00:15:00;DK2;120,260002;898,594761
2026-03-26 23:30:00;2026-03-27 00:30:00;DK2;117,110001;875,057638
2026-03-26 23:45:00;2026-03-27 00:45:00;DK2;115,599998;863,774745
2026-03-27 00:00:00;2026-03-27 01:00:00;DK2;122,120003;912,492874
2026-03-27 00:15:00;2026-03-27 01:15:00;DK2;119,370003;891,944599
2026-03-27 00:30:00;2026-03-27 01:30:00;DK2;119,300003;891,421552
2026-03-27 00:45:00;2026-03-27 01:45:00;DK2;117,089996;874,908159
2026-03-27 01:00:00;2026-03-27 02:00:00;DK2;120,889999;903,302162
2026-03-27 01:15:00;2026-03-27 02:15:00;DK2;118,110001;882,529738
2026-03-27 01:30:00;2026-03-27 02:30:00;DK2;115,279999;861,383681
2026-03-27 01:45:00;2026-03-27 02:45:00;DK2;114,980003;859,142080
2026-03-27 02:00:00;2026-03-27 03:00:00;DK2;116,470001;870,275494
2026-03-27 02:15:00;2026-03-27 03:15:00;DK2;119,459999;892,617059
2026-03-27 02:30:00;2026-03-27 03:30:00;DK2;116,970001;874,011544
2026-03-27 02:45:00;2026-03-27 03:45:00;DK2;118,309998;884,024136
2026-03-27 03:00:00;2026-03-27 04:00:00;DK2;117,639999;879,017837
2026-03-27 03:15:00;2026-03-27 04:15:00;DK2;118,699997;886,938248
2026-03-27 03:30:00;2026-03-27 04:30:00;DK2;120,900002;903,376905
2026-03-27 03:45:00;2026-03-27 04:45:00;DK2;123,629997;923,775701
2026-03-27 04:00:00;2026-03-27 05:00:00;DK2;119,760002;894,858711
2026-03-27 04:15:00;2026-03-27 05:15:00;DK2;128,960007;963,602068
2026-03-27 04:30:00;2026-03-27 05:30:00;DK2;143,960007;1075,683568
2026-03-27 04:45:00;2026-03-27 05:45:00;DK2;153,029999;1143,455456
2026-03-27 05:00:00;2026-03-27 06:00:00;DK2;152,169998;1137,029442
2026-03-27 05:15:00;2026-03-27 06:15:00;DK2;168,960007;1262,486068
2026-03-27 05:30:00;2026-03-27 06:30:00;DK2;179,089996;1338,178359
2026-03-27 05:45:00;2026-03-27 06:45:00;DK2;190,059998;1420,147311
2026-03-27 06:00:00;2026-03-27 07:00:00;DK2;203,910004;1523,635941
2026-03-27 06:15:00;2026-03-27 07:15:00;DK2;191,360001;1429,861063
2026-03-27 06:30:00;2026-03-27 07:30:00;DK2;170,919998;1277,131317
2026-03-27 06:45:00;2026-03-27 07:45:00;DK2;139,559998;1042,806261
2026-03-27 07:00:00;2026-03-27 08:00:00;DK2;194,210007;1451,156593
2026-03-27 07:15:00;2026-03-27 08:15:00;DK2;151,410004;1131,350691
2026-03-27 07:30:00;2026-03-27 08:30:00;DK2;136,759995;1021,884359
2026-03-27 07:45:00;2026-03-27 08:45:00;DK2;107,860001;805,940713
2026-03-27 08:00:00;2026-03-27 09:00:00;DK2;136,389999;1019,119712
2026-03-27 08:15:00;2026-03-27 09:15:00;DK2;122,180000;912,941178
2026-03-27 08:30:00;2026-03-27 09:30:00;DK2;109,349998;817,074120
2026-03-27 08:45:00;2026-03-27 09:45:00;DK2;87,980003;657,395380
2026-03-27 09:00:00;2026-03-27 10:00:00;DK2;101,190002;756,101814
2026-03-27 09:15:00;2026-03-27 10:15:00;DK2;90,120003;673,385674
2026-03-27 09:30:00;2026-03-27 10:30:00;DK2;86,519997;646,486070
2026-03-27 09:45:00;2026-03-27 10:45:00;DK2;71,160004;531,714666
2026-03-27 10:00:00;2026-03-27 11:00:00;DK2;85,300003;637,370152
2026-03-27 10:15:00;2026-03-27 11:15:00;DK2;77,919998;582,226017
2026-03-27 10:30:00;2026-03-27 11:30:00;DK2;68,830002;514,304658
2026-03-27 10:45:00;2026-03-27 11:45:00;DK2;59,169998;442,124142
2026-03-27 11:00:00;2026-03-27 12:00:00;DK2;70,739998;528,576339
2026-03-27 11:15:00;2026-03-27 12:15:00;DK2;64,989998;485,611764
2026-03-27 11:30:00;2026-03-27 12:30:00;DK2;61,000000;455,798100
2026-03-27 11:45:00;2026-03-27 12:45:00;DK2;56,529999;422,397806
2026-03-27 12:00:00;2026-03-27 13:00:00;DK2;61,209999;457,367234
2026-03-27 12:15:00;2026-03-27 13:15:00;DK2;59,180000;442,198878
2026-03-27 12:30:00;2026-03-27 13:30:00;DK2;57,900002;432,634605
2026-03-27 12:45:00;2026-03-27 13:45:00;DK2;60,099998;449,073195
2026-03-27 13:00:00;2026-03-27 14:00:00;DK2;58,259998;435,324531
2026-03-27 13:15:00;2026-03-27 14:15:00;DK2;67,610001;505,188688
2026-03-27 13:30:00;2026-03-27 14:30:00;DK2;82,279999;614,804381
2026-03-27 13:45:00;2026-03-27 14:45:00;DK2;88,099998;658,291995
2026-03-27 14:00:00;2026-03-27 15:00:00;DK2;78,820000;588,950922
2026-03-27 14:15:00;2026-03-27 15:15:00;DK2;91,970001;687,209044
2026-03-27 14:30:00;2026-03-27 15:30:00;DK2;95,300003;712,091152
2026-03-27 14:45:00;2026-03-27 15:45:00;DK2;103,129997;770,597651
2026-03-27 15:00:00;2026-03-27 16:00:00;DK2;90,620003;677,121724
2026-03-27 15:15:00;2026-03-27 16:15:00;DK2;99,989998;747,135264
2026-03-27 15:30:00;2026-03-27 16:30:00;DK2;100,790001;753,112966
2026-03-27 15:45:00;2026-03-27 16:45:00;DK2;120,070000;897,175047
2026-03-27 16:00:00;2026-03-27 17:00:00;DK2;106,349998;794,657820
2026-03-27 16:15:00;2026-03-27 17:15:00;DK2;130,740005;976,902391
2026-03-27 16:30:00;2026-03-27 17:30:00;DK2;146,559998;1095,110961
2026-03-27 16:45:00;2026-03-27 17:45:00;DK2;173,039993;1292,972132
2026-03-27 17:00:00;2026-03-27 18:00:00;DK2;145,940002;1090,478289
2026-03-27 17:15:00;2026-03-27 18:15:00;DK2;158,970001;1187,839744
2026-03-27 17:30:00;2026-03-27 18:30:00;DK2;163,429993;1221,165251
2026-03-27 17:45:00;2026-03-27 18:45:00;DK2;167,429993;1251,053651
2026-03-27 18:00:00;2026-03-27 19:00:00;DK2;192,949997;1441,741673
2026-03-27 18:15:00;2026-03-27 19:15:00;DK2;177,580002;1326,895533
2026-03-27 18:30:00;2026-03-27 19:30:00;DK2;158,229996;1182,310353
2026-03-27 18:45:00;2026-03-27 19:45:00;DK2;144,449997;1079,344823
2026-03-27 19:00:00;2026-03-27 20:00:00;DK2;174,539993;1304,180282
2026-03-27 19:15:00;2026-03-27 20:15:00;DK2;150,110001;1121,636938
2026-03-27 19:30:00;2026-03-27 20:30:00;DK2;127,489998;952,618014
2026-03-27 19:45:00;2026-03-27 20:45:00;DK2;118,970001;888,955744
2026-03-27 20:00:00;2026-03-27 21:00:00;DK2;124,099998;927,287595
2026-03-27 20:15:00;2026-03-27 21:15:00;DK2;122,470001;915,108094
2026-03-27 20:30:00;2026-03-27 21:30:00;DK2;119,750000;894,783975
2026-03-27 20:45:00;2026-03-27 21:45:00;DK2;109,550003;818,568577
2026-03-27 21:00:00;2026-03-27 22:00:00;DK2;122,769997;917,349695
2026-03-27 21:15:00;2026-03-27 22:15:00;DK2;117,639999;879,017837
2026-03-27 21:30:00;2026-03-27 22:30:00;DK2;115,459999;862,728659
2026-03-27 21:45:00;2026-03-27 22:45:00;DK2;108,029999;807,210956
2026-03-27 22:00:00;2026-03-27 23:00:00;DK2;113,190002;845,767014
2026-03-27 22:15:00;2026-03-27 23:15:00;DK2;106,870003;798,543349
2026-03-27 22:30:00;2026-03-27 23:30:00;DK2;105,220001;786,214369
2026-03-27 22:45:00;2026-03-27 23:45:00;DK2;98,230003;733,984405
2026-03-27 23:00:00;2026-03-28 00:00:00;DK2;78,889999;589,473962
2026-03-27 23:15:00;2026-03-28 00:15:00;DK2;63,889999;477,392462
2026-03-27 23:30:00;2026-03-28 00:30:00;DK2;58,990002;440,779194
2026-03-27 23:45:00;2026-03-28 00:45:00;DK2;54,450001;406,855852
2026-03-28 00:00:00;2026-03-28 01:00:00;DK2;83,010002;620,259036
2026-03-28 00:15:00;2026-03-28 01:15:00;DK2;36,250000;270,863625
2026-03-28 00:30:00;2026-03-28 01:30:00;DK2;28,990000;216,616179
2026-03-28 00:45:00;2026-03-28 01:45:00;DK2;10,020000;74,870442
2026-03-28 01:00:00;2026-03-28 02:00:00;DK2;63,470001;474,254194
2026-03-28 01:15:00;2026-03-28 02:15:00;DK2;28,730000;214,673433
2026-03-28 01:30:00;2026-03-28 02:30:00;DK2;16,760000;125,232396
2026-03-28 01:45:00;2026-03-28 02:45:00;DK2;10,360000;77,410956
2026-03-28 02:00:00;2026-03-28 03:00:00;DK2;30,120001;225,059659
2026-03-28 02:15:00;2026-03-28 03:15:00;DK2;30,120001;225,059659
2026-03-28 02:30:00;2026-03-28 03:30:00;DK2;25,309999;189,118844
2026-03-28 02:45:00;2026-03-28 03:45:00;DK2;10,000000;74,721000
2026-03-28 03:00:00;2026-03-28 04:00:00;DK2;59,880001;447,429355
2026-03-28 03:15:00;2026-03-28 04:15:00;DK2;14,590000;109,017939
2026-03-28 03:30:00;2026-03-28 04:30:00;DK2;10,640000;79,503144
2026-03-28 03:45:00;2026-03-28 04:45:00;DK2;10,160000;75,916536
2026-03-28 04:00:00;2026-03-28 05:00:00;DK2;10,470000;78,232887
2026-03-28 04:15:00;2026-03-28 05:15:00;DK2;27,950001;208,845202
2026-03-28 04:30:00;2026-03-28 05:30:00;DK2;15,600000;116,564760
2026-03-28 04:45:00;2026-03-28 05:45:00;DK2;30,120001;225,059659
2026-03-28 05:00:00;2026-03-28 06:00:00;DK2;11,110000;83,015031
2026-03-28 05:15:00;2026-03-28 06:15:00;DK2;16,170000;120,823857
2026-03-28 05:30:00;2026-03-28 06:30:00;DK2;33,910000;253,378911
2026-03-28 05:45:00;2026-03-28 06:45:00;DK2;66,900002;499,883505
2026-03-28 06:00:00;2026-03-28 07:00:00;DK2;30,110001;224,984938
2026-03-28 06:15:00;2026-03-28 07:15:00;DK2;72,339996;540,531684
2026-03-28 06:30:00;2026-03-28 07:30:00;DK2;79,110001;591,117838
2026-03-28 06:45:00;2026-03-28 07:45:00;DK2;68,209999;509,671934
